index,field,pv,value,read-only
467,golden_offset,SR05C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
467,golden_offset,SR05C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
467,bcd_offset,SR05C-DI-EBPM-05:CF:BCD_X_S,0,False
467,bcd_offset,SR05C-DI-EBPM-05:CF:BCD_Y_S,0,False
467,bba_offset,SR05C-DI-EBPM-05:CF:BBA_X_S,0,False
467,bba_offset,SR05C-DI-EBPM-05:CF:BBA_Y_S,0,False
472,error_sum,SR05A-PC-HSTR-06:ERCSUM,0,True
472,state,SR05A-PC-HSTR-06:STATE,2,True
472,error_sum,SR05A-PC-VSTR-06:ERCSUM,0,True
472,state,SR05A-PC-VSTR-06:STATE,2,True
475,offset,SR05A-PC-Q3B-08:OFFSET1,0,True
477,enabled,SR05C-DI-EBPM-06:CF:ENABLED_S,1,True
477,golden_offset,SR05C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
477,golden_offset,SR05C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
477,bcd_offset,SR05C-DI-EBPM-06:CF:BCD_X_S,0,False
477,bcd_offset,SR05C-DI-EBPM-06:CF:BCD_Y_S,0,False
477,bba_offset,SR05C-DI-EBPM-06:CF:BBA_X_S,0,False
477,bba_offset,SR05C-DI-EBPM-06:CF:BBA_Y_S,0,False
479,offset,SR05A-PC-Q2B-09:OFFSET1,0,True
482,error_sum,SR05A-PC-HSTR-07:ERCSUM,0,True
482,state,SR05A-PC-HSTR-07:STATE,2,True
482,error_sum,SR05A-PC-VSTR-07:ERCSUM,0,True
482,state,SR05A-PC-VSTR-07:STATE,2,True
485,offset,SR05A-PC-Q1B-10:OFFSET1,0,True
487,enabled,SR05C-DI-EBPM-07:CF:ENABLED_S,1,True
487,golden_offset,SR05C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
487,golden_offset,SR05C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
487,bcd_offset,SR05C-DI-EBPM-07:CF:BCD_X_S,0,False
487,bcd_offset,SR05C-DI-EBPM-07:CF:BCD_Y_S,0,False
487,bba_offset,SR05C-DI-EBPM-07:CF:BBA_X_S,0,False
487,bba_offset,SR05C-DI-EBPM-07:CF:BBA_Y_S,0,False
514,enabled,SR06C-DI-EBPM-01:CF:ENABLED_S,1,True
514,golden_offset,SR06C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
514,golden_offset,SR06C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
514,bcd_offset,SR06C-DI-EBPM-01:CF:BCD_X_S,0,False
514,bcd_offset,SR06C-DI-EBPM-01:CF:BCD_Y_S,0,False
514,bba_offset,SR06C-DI-EBPM-01:CF:BBA_X_S,0,False
514,bba_offset,SR06C-DI-EBPM-01:CF:BBA_Y_S,0,False
516,offset,SR06A-PC-Q1B-01:OFFSET1,0,True
519,error_sum,SR06A-PC-HSTR-01:ERCSUM,0,True
519,state,SR06A-PC-HSTR-01:STATE,2,True
519,error_sum,SR06A-PC-VSTR-01:ERCSUM,0,True
519,state,SR06A-PC-VSTR-01:STATE,2,True
522,offset,SR06A-PC-Q2B-02:OFFSET1,0,True
524,offset,SR06A-PC-Q3B-03:OFFSET1,0,True
527,error_sum,SR06A-PC-HSTR-02:ERCSUM,0,True
527,state,SR06A-PC-HSTR-02:STATE,2,True
527,error_sum,SR06A-PC-VSTR-02:ERCSUM,0,True
527,state,SR06A-PC-VSTR-02:STATE,2,True
530,enabled,SR06C-DI-EBPM-02:CF:ENABLED_S,1,True
530,golden_offset,SR06C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
530,golden_offset,SR06C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
530,bcd_offset,SR06C-DI-EBPM-02:CF:BCD_X_S,0,False
530,bcd_offset,SR06C-DI-EBPM-02:CF:BCD_Y_S,0,False
530,bba_offset,SR06C-DI-EBPM-02:CF:BBA_X_S,0,False
530,bba_offset,SR06C-DI-EBPM-02:CF:BBA_Y_S,0,False
536,enabled,SR06C-DI-EBPM-03:CF:ENABLED_S,1,True
536,golden_offset,SR06C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
536,golden_offset,SR06C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
536,bcd_offset,SR06C-DI-EBPM-03:CF:BCD_X_S,0,False
536,bcd_offset,SR06C-DI-EBPM-03:CF:BCD_Y_S,0,False
536,bba_offset,SR06C-DI-EBPM-03:CF:BBA_X_S,0,False
536,bba_offset,SR06C-DI-EBPM-03:CF:BBA_Y_S,0,False
539,error_sum,SR06A-PC-HSTR-03:ERCSUM,0,True
539,state,SR06A-PC-HSTR-03:STATE,2,True
539,error_sum,SR06A-PC-VSTR-03:ERCSUM,0,True
539,state,SR06A-PC-VSTR-03:STATE,2,True
544,enabled,SR06C-DI-EBPM-04:CF:ENABLED_S,1,True
544,golden_offset,SR06C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
544,golden_offset,SR06C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
544,bcd_offset,SR06C-DI-EBPM-04:CF:BCD_X_S,0,False
544,bcd_offset,SR06C-DI-EBPM-04:CF:BCD_Y_S,0,False
544,bba_offset,SR06C-DI-EBPM-04:CF:BBA_X_S,0,False
544,bba_offset,SR06C-DI-EBPM-04:CF:BBA_Y_S,0,False
547,error_sum,SR06A-PC-HSTR-04:ERCSUM,0,True
547,state,SR06A-PC-HSTR-04:STATE,2,True
547,error_sum,SR06A-PC-VSTR-04:ERCSUM,0,True
547,state,SR06A-PC-VSTR-04:STATE,2,True
553,error_sum,SR06A-PC-HSTR-05:ERCSUM,0,True
553,state,SR06A-PC-HSTR-05:STATE,2,True
553,error_sum,SR06A-PC-VSTR-05:ERCSUM,0,True
553,state,SR06A-PC-VSTR-05:STATE,2,True
558,enabled,SR06C-DI-EBPM-05:CF:ENABLED_S,1,True
558,golden_offset,SR06C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
558,golden_offset,SR06C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
558,bcd_offset,SR06C-DI-EBPM-05:CF:BCD_X_S,0,False
558,bcd_offset,SR06C-DI-EBPM-05:CF:BCD_Y_S,0,False
558,bba_offset,SR06C-DI-EBPM-05:CF:BBA_X_S,0,False
558,bba_offset,SR06C-DI-EBPM-05:CF:BBA_Y_S,0,False
563,error_sum,SR06A-PC-HSTR-06:ERCSUM,0,True
563,state,SR06A-PC-HSTR-06:STATE,2,True
563,error_sum,SR06A-PC-VSTR-06:ERCSUM,0,True
563,state,SR06A-PC-VSTR-06:STATE,2,True
566,offset,SR06A-PC-Q3B-08:OFFSET1,0,True
568,enabled,SR06C-DI-EBPM-06:CF:ENABLED_S,1,True
568,golden_offset,SR06C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
568,golden_offset,SR06C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
568,bcd_offset,SR06C-DI-EBPM-06:CF:BCD_X_S,0,False
568,bcd_offset,SR06C-DI-EBPM-06:CF:BCD_Y_S,0,False
568,bba_offset,SR06C-DI-EBPM-06:CF:BBA_X_S,0,False
568,bba_offset,SR06C-DI-EBPM-06:CF:BBA_Y_S,0,False
570,offset,SR06A-PC-Q2B-09:OFFSET1,0,True
573,error_sum,SR06A-PC-HSTR-07:ERCSUM,0,True
573,state,SR06A-PC-HSTR-07:STATE,2,True
573,error_sum,SR06A-PC-VSTR-07:ERCSUM,0,True
573,state,SR06A-PC-VSTR-07:STATE,2,True
576,offset,SR06A-PC-Q1B-10:OFFSET1,0,True
578,enabled,SR06C-DI-EBPM-07:CF:ENABLED_S,1,True
578,golden_offset,SR06C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
578,golden_offset,SR06C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
578,bcd_offset,SR06C-DI-EBPM-07:CF:BCD_X_S,0,False
578,bcd_offset,SR06C-DI-EBPM-07:CF:BCD_Y_S,0,False
578,bba_offset,SR06C-DI-EBPM-07:CF:BBA_X_S,0,False
578,bba_offset,SR06C-DI-EBPM-07:CF:BBA_Y_S,0,False
606,enabled,SR07C-DI-EBPM-01:CF:ENABLED_S,1,True
606,golden_offset,SR07C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
606,golden_offset,SR07C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
606,bcd_offset,SR07C-DI-EBPM-01:CF:BCD_X_S,0,False
606,bcd_offset,SR07C-DI-EBPM-01:CF:BCD_Y_S,0,False
606,bba_offset,SR07C-DI-EBPM-01:CF:BBA_X_S,0,False
606,bba_offset,SR07C-DI-EBPM-01:CF:BBA_Y_S,0,False
608,offset,SR07A-PC-Q1B-01:OFFSET1,0,True
611,error_sum,SR07A-PC-HSTR-01:ERCSUM,0,True
611,state,SR07A-PC-HSTR-01:STATE,2,True
611,error_sum,SR07A-PC-VSTR-01:ERCSUM,0,True
611,state,SR07A-PC-VSTR-01:STATE,2,True
614,offset,SR07A-PC-Q2B-02:OFFSET1,0,True
616,offset,SR07A-PC-Q3B-03:OFFSET1,0,True
619,error_sum,SR07A-PC-HSTR-02:ERCSUM,0,True
619,state,SR07A-PC-HSTR-02:STATE,2,True
619,error_sum,SR07A-PC-VSTR-02:ERCSUM,0,True
619,state,SR07A-PC-VSTR-02:STATE,2,True
622,enabled,SR07C-DI-EBPM-02:CF:ENABLED_S,1,True
622,golden_offset,SR07C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
622,golden_offset,SR07C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
622,bcd_offset,SR07C-DI-EBPM-02:CF:BCD_X_S,0,False
622,bcd_offset,SR07C-DI-EBPM-02:CF:BCD_Y_S,0,False
622,bba_offset,SR07C-DI-EBPM-02:CF:BBA_X_S,0,False
622,bba_offset,SR07C-DI-EBPM-02:CF:BBA_Y_S,0,False
628,enabled,SR07C-DI-EBPM-03:CF:ENABLED_S,1,True
628,golden_offset,SR07C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
628,golden_offset,SR07C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
628,bcd_offset,SR07C-DI-EBPM-03:CF:BCD_X_S,0,False
628,bcd_offset,SR07C-DI-EBPM-03:CF:BCD_Y_S,0,False
628,bba_offset,SR07C-DI-EBPM-03:CF:BBA_X_S,0,False
628,bba_offset,SR07C-DI-EBPM-03:CF:BBA_Y_S,0,False
631,error_sum,SR07A-PC-HSTR-03:ERCSUM,0,True
631,state,SR07A-PC-HSTR-03:STATE,2,True
631,error_sum,SR07A-PC-VSTR-03:ERCSUM,0,True
631,state,SR07A-PC-VSTR-03:STATE,2,True
636,enabled,SR07C-DI-EBPM-04:CF:ENABLED_S,1,True
636,golden_offset,SR07C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
636,golden_offset,SR07C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
636,bcd_offset,SR07C-DI-EBPM-04:CF:BCD_X_S,0,False
636,bcd_offset,SR07C-DI-EBPM-04:CF:BCD_Y_S,0,False
636,bba_offset,SR07C-DI-EBPM-04:CF:BBA_X_S,0,False
636,bba_offset,SR07C-DI-EBPM-04:CF:BBA_Y_S,0,False
639,error_sum,SR07A-PC-HSTR-04:ERCSUM,0,True
639,state,SR07A-PC-HSTR-04:STATE,2,True
639,error_sum,SR07A-PC-VSTR-04:ERCSUM,0,True
639,state,SR07A-PC-VSTR-04:STATE,2,True
645,error_sum,SR07A-PC-HSTR-05:ERCSUM,0,True
645,state,SR07A-PC-HSTR-05:STATE,2,True
645,error_sum,SR07A-PC-VSTR-05:ERCSUM,0,True
645,state,SR07A-PC-VSTR-05:STATE,2,True
650,enabled,SR07C-DI-EBPM-05:CF:ENABLED_S,1,True
650,golden_offset,SR07C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
650,golden_offset,SR07C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
650,bcd_offset,SR07C-DI-EBPM-05:CF:BCD_X_S,0,False
650,bcd_offset,SR07C-DI-EBPM-05:CF:BCD_Y_S,0,False
650,bba_offset,SR07C-DI-EBPM-05:CF:BBA_X_S,0,False
650,bba_offset,SR07C-DI-EBPM-05:CF:BBA_Y_S,0,False
656,error_sum,SR07A-PC-HSTR-06:ERCSUM,0,True
656,state,SR07A-PC-HSTR-06:STATE,2,True
656,error_sum,SR07A-PC-VSTR-06:ERCSUM,0,True
656,state,SR07A-PC-VSTR-06:STATE,2,True
659,offset,SR07A-PC-Q3B-08:OFFSET1,0,True
661,enabled,SR07C-DI-EBPM-06:CF:ENABLED_S,1,True
661,golden_offset,SR07C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
661,golden_offset,SR07C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
661,bcd_offset,SR07C-DI-EBPM-06:CF:BCD_X_S,0,False
661,bcd_offset,SR07C-DI-EBPM-06:CF:BCD_Y_S,0,False
661,bba_offset,SR07C-DI-EBPM-06:CF:BBA_X_S,0,False
661,bba_offset,SR07C-DI-EBPM-06:CF:BBA_Y_S,0,False
663,offset,SR07A-PC-Q2B-09:OFFSET1,0,True
666,error_sum,SR07A-PC-HSTR-07:ERCSUM,0,True
666,state,SR07A-PC-HSTR-07:STATE,2,True
666,error_sum,SR07A-PC-VSTR-07:ERCSUM,0,True
666,state,SR07A-PC-VSTR-07:STATE,2,True
669,offset,SR07A-PC-Q1B-10:OFFSET1,0,True
671,enabled,SR07C-DI-EBPM-07:CF:ENABLED_S,1,True
671,golden_offset,SR07C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
671,golden_offset,SR07C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
671,bcd_offset,SR07C-DI-EBPM-07:CF:BCD_X_S,0,False
671,bcd_offset,SR07C-DI-EBPM-07:CF:BCD_Y_S,0,False
671,bba_offset,SR07C-DI-EBPM-07:CF:BBA_X_S,0,False
671,bba_offset,SR07C-DI-EBPM-07:CF:BBA_Y_S,0,False
685,enabled,SR08C-DI-EBPM-01:CF:ENABLED_S,1,True
685,golden_offset,SR08C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
685,golden_offset,SR08C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
685,bcd_offset,SR08C-DI-EBPM-01:CF:BCD_X_S,0,False
685,bcd_offset,SR08C-DI-EBPM-01:CF:BCD_Y_S,0,False
685,bba_offset,SR08C-DI-EBPM-01:CF:BBA_X_S,0,False
685,bba_offset,SR08C-DI-EBPM-01:CF:BBA_Y_S,0,False
687,offset,SR08A-PC-Q1B-01:OFFSET1,0,True
690,error_sum,SR08A-PC-HSTR-01:ERCSUM,0,True
690,state,SR08A-PC-HSTR-01:STATE,2,True
690,error_sum,SR08A-PC-VSTR-01:ERCSUM,0,True
690,state,SR08A-PC-VSTR-01:STATE,2,True
693,offset,SR08A-PC-Q2B-02:OFFSET1,0,True
695,offset,SR08A-PC-Q3B-03:OFFSET1,0,True
698,error_sum,SR08A-PC-HSTR-02:ERCSUM,0,True
698,state,SR08A-PC-HSTR-02:STATE,2,True
698,error_sum,SR08A-PC-VSTR-02:ERCSUM,0,True
698,state,SR08A-PC-VSTR-02:STATE,2,True
701,enabled,SR08C-DI-EBPM-02:CF:ENABLED_S,1,True
701,golden_offset,SR08C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
701,golden_offset,SR08C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
701,bcd_offset,SR08C-DI-EBPM-02:CF:BCD_X_S,0,False
701,bcd_offset,SR08C-DI-EBPM-02:CF:BCD_Y_S,0,False
701,bba_offset,SR08C-DI-EBPM-02:CF:BBA_X_S,0,False
701,bba_offset,SR08C-DI-EBPM-02:CF:BBA_Y_S,0,False
707,enabled,SR08C-DI-EBPM-03:CF:ENABLED_S,1,True
707,golden_offset,SR08C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
707,golden_offset,SR08C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
707,bcd_offset,SR08C-DI-EBPM-03:CF:BCD_X_S,0,False
707,bcd_offset,SR08C-DI-EBPM-03:CF:BCD_Y_S,0,False
707,bba_offset,SR08C-DI-EBPM-03:CF:BBA_X_S,0,False
707,bba_offset,SR08C-DI-EBPM-03:CF:BBA_Y_S,0,False
710,error_sum,SR08A-PC-HSTR-03:ERCSUM,0,True
710,state,SR08A-PC-HSTR-03:STATE,2,True
710,error_sum,SR08A-PC-VSTR-03:ERCSUM,0,True
710,state,SR08A-PC-VSTR-03:STATE,2,True
715,enabled,SR08C-DI-EBPM-04:CF:ENABLED_S,1,True
715,golden_offset,SR08C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
715,golden_offset,SR08C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
715,bcd_offset,SR08C-DI-EBPM-04:CF:BCD_X_S,0,False
715,bcd_offset,SR08C-DI-EBPM-04:CF:BCD_Y_S,0,False
715,bba_offset,SR08C-DI-EBPM-04:CF:BBA_X_S,0,False
715,bba_offset,SR08C-DI-EBPM-04:CF:BBA_Y_S,0,False
718,error_sum,SR08A-PC-HSTR-04:ERCSUM,0,True
718,state,SR08A-PC-HSTR-04:STATE,2,True
718,error_sum,SR08A-PC-VSTR-04:ERCSUM,0,True
718,state,SR08A-PC-VSTR-04:STATE,2,True
724,error_sum,SR08A-PC-HSTR-05:ERCSUM,0,True
724,state,SR08A-PC-HSTR-05:STATE,2,True
724,error_sum,SR08A-PC-VSTR-05:ERCSUM,0,True
724,state,SR08A-PC-VSTR-05:STATE,2,True
729,enabled,SR08C-DI-EBPM-05:CF:ENABLED_S,1,True
729,golden_offset,SR08C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
729,golden_offset,SR08C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
729,bcd_offset,SR08C-DI-EBPM-05:CF:BCD_X_S,0,False
729,bcd_offset,SR08C-DI-EBPM-05:CF:BCD_Y_S,0,False
729,bba_offset,SR08C-DI-EBPM-05:CF:BBA_X_S,0,False
729,bba_offset,SR08C-DI-EBPM-05:CF:BBA_Y_S,0,False
734,error_sum,SR08A-PC-HSTR-06:ERCSUM,0,True
734,state,SR08A-PC-HSTR-06:STATE,2,True
734,error_sum,SR08A-PC-VSTR-06:ERCSUM,0,True
734,state,SR08A-PC-VSTR-06:STATE,2,True
737,offset,SR08A-PC-Q3D-08:OFFSET1,0,True
739,enabled,SR08C-DI-EBPM-06:CF:ENABLED_S,1,True
739,golden_offset,SR08C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
739,golden_offset,SR08C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
739,bcd_offset,SR08C-DI-EBPM-06:CF:BCD_X_S,0,False
739,bcd_offset,SR08C-DI-EBPM-06:CF:BCD_Y_S,0,False
739,bba_offset,SR08C-DI-EBPM-06:CF:BBA_X_S,0,False
739,bba_offset,SR08C-DI-EBPM-06:CF:BBA_Y_S,0,False
741,offset,SR08A-PC-Q2D-09:OFFSET1,0,True
744,error_sum,SR08A-PC-HSTR-07:ERCSUM,0,True
744,state,SR08A-PC-HSTR-07:STATE,2,True
744,error_sum,SR08A-PC-VSTR-07:ERCSUM,0,True
744,state,SR08A-PC-VSTR-07:STATE,2,True
747,offset,SR08A-PC-Q1D-10:OFFSET1,0,True
755,enabled,SR08C-DI-EBPM-07:CF:ENABLED_S,1,True
755,golden_offset,SR08C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
755,golden_offset,SR08C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
755,bcd_offset,SR08C-DI-EBPM-07:CF:BCD_X_S,0,False
755,bcd_offset,SR08C-DI-EBPM-07:CF:BCD_Y_S,0,False
755,bba_offset,SR08C-DI-EBPM-07:CF:BBA_X_S,0,False
755,bba_offset,SR08C-DI-EBPM-07:CF:BBA_Y_S,0,False
767,enabled,SR09S-DI-EBPM-01:CF:ENABLED_S,1,True
767,golden_offset,SR09S-DI-EBPM-01:CF:GOLDEN_X_S,0,False
767,golden_offset,SR09S-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
767,bcd_offset,SR09S-DI-EBPM-01:CF:BCD_X_S,0,False
767,bcd_offset,SR09S-DI-EBPM-01:CF:BCD_Y_S,0,False
767,bba_offset,SR09S-DI-EBPM-01:CF:BBA_X_S,0,False
767,bba_offset,SR09S-DI-EBPM-01:CF:BBA_Y_S,0,False
769,error_sum,SR09S-PC-HSTR-01:ERCSUM,0,True
769,state,SR09S-PC-HSTR-01:STATE,2,True
770,error_sum,SR09S-PC-VSTR-01:ERCSUM,0,True
770,state,SR09S-PC-VSTR-01:STATE,2,True
780,enabled,SR09S-DI-EBPM-02:CF:ENABLED_S,1,True
780,golden_offset,SR09S-DI-EBPM-02:CF:GOLDEN_X_S,0,False
780,golden_offset,SR09S-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
780,bcd_offset,SR09S-DI-EBPM-02:CF:BCD_X_S,0,False
780,bcd_offset,SR09S-DI-EBPM-02:CF:BCD_Y_S,0,False
780,bba_offset,SR09S-DI-EBPM-02:CF:BBA_X_S,0,False
780,bba_offset,SR09S-DI-EBPM-02:CF:BBA_Y_S,0,False
782,error_sum,SR09S-PC-HSTR-02:ERCSUM,0,True
782,state,SR09S-PC-HSTR-02:STATE,2,True
783,error_sum,SR09S-PC-VSTR-02:ERCSUM,0,True
783,state,SR09S-PC-VSTR-02:STATE,2,True
795,enabled,SR09C-DI-EBPM-01:CF:ENABLED_S,1,True
795,golden_offset,SR09C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
795,golden_offset,SR09C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
795,bcd_offset,SR09C-DI-EBPM-01:CF:BCD_X_S,0,False
795,bcd_offset,SR09C-DI-EBPM-01:CF:BCD_Y_S,0,False
795,bba_offset,SR09C-DI-EBPM-01:CF:BBA_X_S,0,False
795,bba_offset,SR09C-DI-EBPM-01:CF:BBA_Y_S,0,False
803,offset,SR09A-PC-Q1D-01:OFFSET1,0,True
806,error_sum,SR09A-PC-HSTR-01:ERCSUM,0,True
806,state,SR09A-PC-HSTR-01:STATE,2,True
806,error_sum,SR09A-PC-VSTR-01:ERCSUM,0,True
806,state,SR09A-PC-VSTR-01:STATE,2,True
809,offset,SR09A-PC-Q2D-02:OFFSET1,0,True
811,offset,SR09A-PC-Q3D-03:OFFSET1,0,True
814,error_sum,SR09A-PC-HSTR-02:ERCSUM,0,True
814,state,SR09A-PC-HSTR-02:STATE,2,True
814,error_sum,SR09A-PC-VSTR-02:ERCSUM,0,True
814,state,SR09A-PC-VSTR-02:STATE,2,True
817,enabled,SR09C-DI-EBPM-02:CF:ENABLED_S,1,True
817,golden_offset,SR09C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
817,golden_offset,SR09C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
817,bcd_offset,SR09C-DI-EBPM-02:CF:BCD_X_S,0,False
817,bcd_offset,SR09C-DI-EBPM-02:CF:BCD_Y_S,0,False
817,bba_offset,SR09C-DI-EBPM-02:CF:BBA_X_S,0,False
817,bba_offset,SR09C-DI-EBPM-02:CF:BBA_Y_S,0,False
823,enabled,SR09C-DI-EBPM-03:CF:ENABLED_S,1,True
823,golden_offset,SR09C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
823,golden_offset,SR09C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
823,bcd_offset,SR09C-DI-EBPM-03:CF:BCD_X_S,0,False
823,bcd_offset,SR09C-DI-EBPM-03:CF:BCD_Y_S,0,False
823,bba_offset,SR09C-DI-EBPM-03:CF:BBA_X_S,0,False
823,bba_offset,SR09C-DI-EBPM-03:CF:BBA_Y_S,0,False
826,error_sum,SR09A-PC-HSTR-03:ERCSUM,0,True
826,state,SR09A-PC-HSTR-03:STATE,2,True
826,error_sum,SR09A-PC-VSTR-03:ERCSUM,0,True
826,state,SR09A-PC-VSTR-03:STATE,2,True
831,enabled,SR09C-DI-EBPM-04:CF:ENABLED_S,1,True
831,golden_offset,SR09C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
831,golden_offset,SR09C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
831,bcd_offset,SR09C-DI-EBPM-04:CF:BCD_X_S,0,False
831,bcd_offset,SR09C-DI-EBPM-04:CF:BCD_Y_S,0,False
831,bba_offset,SR09C-DI-EBPM-04:CF:BBA_X_S,0,False
831,bba_offset,SR09C-DI-EBPM-04:CF:BBA_Y_S,0,False
834,error_sum,SR09A-PC-HSTR-04:ERCSUM,0,True
834,state,SR09A-PC-HSTR-04:STATE,2,True
834,error_sum,SR09A-PC-VSTR-04:ERCSUM,0,True
834,state,SR09A-PC-VSTR-04:STATE,2,True
840,error_sum,SR09A-PC-HSTR-05:ERCSUM,0,True
840,state,SR09A-PC-HSTR-05:STATE,2,True
840,error_sum,SR09A-PC-VSTR-05:ERCSUM,0,True
840,state,SR09A-PC-VSTR-05:STATE,2,True
845,enabled,SR09C-DI-EBPM-05:CF:ENABLED_S,1,True
845,golden_offset,SR09C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
845,golden_offset,SR09C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
845,bcd_offset,SR09C-DI-EBPM-05:CF:BCD_X_S,0,False
845,bcd_offset,SR09C-DI-EBPM-05:CF:BCD_Y_S,0,False
845,bba_offset,SR09C-DI-EBPM-05:CF:BBA_X_S,0,False
845,bba_offset,SR09C-DI-EBPM-05:CF:BBA_Y_S,0,False
850,error_sum,SR09A-PC-HSTR-06:ERCSUM,0,True
850,state,SR09A-PC-HSTR-06:STATE,2,True
850,error_sum,SR09A-PC-VSTR-06:ERCSUM,0,True
850,state,SR09A-PC-VSTR-06:STATE,2,True
853,offset,SR09A-PC-Q3B-08:OFFSET1,0,True
855,enabled,SR09C-DI-EBPM-06:CF:ENABLED_S,1,True
855,golden_offset,SR09C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
855,golden_offset,SR09C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
855,bcd_offset,SR09C-DI-EBPM-06:CF:BCD_X_S,0,False
855,bcd_offset,SR09C-DI-EBPM-06:CF:BCD_Y_S,0,False
855,bba_offset,SR09C-DI-EBPM-06:CF:BBA_X_S,0,False
855,bba_offset,SR09C-DI-EBPM-06:CF:BBA_Y_S,0,False
857,offset,SR09A-PC-Q2B-09:OFFSET1,0,True
860,error_sum,SR09A-PC-HSTR-07:ERCSUM,0,True
860,state,SR09A-PC-HSTR-07:STATE,2,True
860,error_sum,SR09A-PC-VSTR-07:ERCSUM,0,True
860,state,SR09A-PC-VSTR-07:STATE,2,True
863,offset,SR09A-PC-Q1B-10:OFFSET1,0,True
865,enabled,SR09C-DI-EBPM-07:CF:ENABLED_S,1,True
865,golden_offset,SR09C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
865,golden_offset,SR09C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
865,bcd_offset,SR09C-DI-EBPM-07:CF:BCD_X_S,0,False
865,bcd_offset,SR09C-DI-EBPM-07:CF:BCD_Y_S,0,False
865,bba_offset,SR09C-DI-EBPM-07:CF:BBA_X_S,0,False
865,bba_offset,SR09C-DI-EBPM-07:CF:BBA_Y_S,0,False
915,enabled,SR10C-DI-EBPM-01:CF:ENABLED_S,1,True
915,golden_offset,SR10C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
915,golden_offset,SR10C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
915,bcd_offset,SR10C-DI-EBPM-01:CF:BCD_X_S,0,False
915,bcd_offset,SR10C-DI-EBPM-01:CF:BCD_Y_S,0,False
915,bba_offset,SR10C-DI-EBPM-01:CF:BBA_X_S,0,False
